index,prediction,ground_truth
2344,red and white stripes,red
2348,plaid,plaid
2351,100 cotton,cotton
2354,100 cotton,cotton
2356,100 cotton,cotton
2358,bed sheet set,home bed and bath
2364,a bed,home bed and bath
2365,shower curtain,shower
2368,100 wool,wool
2372,bed sheet set,sheet
2373,blue,blue
2374,plastic,plastic
2377,blue,blue
2380,a bed with a pink comforter and a,comforter
2384,its a rectangle,rectangle
2385,a bed,bed
2386,100 cotton,cotton
2388,3,3
2394,100 cotton,cotton
2398,bed sheets,home bed and bath
2399,100 cotton,cotton
2400,bed sheet set,home bed and bath
2402,bed sheet,home bed and bath
2408,they are beige,beige
2413,bed,bed
2416,bed skirt,home bed and bath
2418,bed,bed
2419,bath towels,towels
2426,they are red,red
2430,bed,home bed and bath
2432,bed sheet,bed
2433,100 cotton,cotton
2434,100 cotton,cotton
2438,a bed with a striped comforter,striped
2440,100 cotton,cotton
2441,100 cotton,cotton
2445,shower curtain,shower
2447,mattress,mattress
2457,bed sheet,home bed and bath
2460,100 cotton,cotton
2461,a pillow,pillow
2463,a sheer curtain,curtain
2466,100 cotton,cotton
2467,white,white
2468,100 cotton,cotton
2469,100 cotton,cotton
2472,white,white
2473,purple,purple
2476,100 cotton,cotton
2481,a white comforter,comforter
2484,pet bed,home bed and bath
2488,100 cotton,cotton
2498,white,white
2500,yellow and white striped towels,yellow
2501,bed sheet set,home bed and bath
2502,bath towels,towels
2510,a queen size mattress,queen
2512,bedding,bedding
2517,bath towels,home bed and bath
2522,cotton,cotton
2527,beige,beige
2532,pillow,pillow
2535,white,white
2536,bed sheet,bed
2537,bed sheet,home bed and bath
2542,pink,pink
2543,bath towels,towels
2545,100 cotton,cotton
2547,pink,pink
2548,bath towels,home bed and bath
2550,100 cotton,cotton
2551,it is a square pillow,square
2560,purple,purple
2563,refrigerator water filter,filter
2567,white,white
2569,100 cotton,cotton
2573,white,white
2575,bed sheet,home bed and bath
2576,a memory foam mattress,foam
2577,a cotton bedspread,cotton
2583,100 cotton,cotton
2584,cotton,cotton
2586,bed mattress pad,home bed and bath
2589,bath towels,home bed and bath
2591,black,black
2592,100 cotton,cotton
2593,100 cotton,cotton
2594,red,red
2595,curtain,curtain
2597,100 cotton,cotton
2598,green,green
2603,bed sheet set,home bed and bath
2606,yes,yes
2608,100 cotton,cotton
2609,black,black
2610,white,white
2611,bath towels,home bed and bath
2612,velvet,velvet
2613,shower curtain,shower
2619,yellow,yellow
2623,100 cotton,cotton
2626,a grey elephant,elephant
2627,black,black
2630,100 cotton,cotton
2632,100 cotton,cotton
2633,100 cotton,cotton
2654,the rack is made of metal,metal
2656,100 cotton,cotton
2660,a bed sheet,home bed and bath
2663,bed sheet,home bed and bath
2665,100 cotton,cotton
2667,bath towels,home bed and bath
2669,bath towels,home bed and bath
2673,white,white
2674,velvet,velvet
2677,bed,home bed and bath
2680,100 cotton,cotton
2681,a curtain,curtain
2685,bed,bed
2697,black,black
2700,100 cotton,100
2703,100 cotton,cotton
2704,brown,brown
2706,bath towel,home bed and bath
2713,bed sheet set,home bed and bath
2715,red,red
2717,100 cotton,cotton
2719,100 cotton,100
2721,100 cotton,cotton
2722,blue,blue
2729,white,white
2731,100 cotton,cotton
2734,bed sheet,bed
2735,yes,yes
2737,100 cotton,cotton
2738,a queen size bed with a mattress protector,mattress
2741,pillow,pillow
2742,100 cotton,cotton
2743,100 cotton,cotton
2746,bed sheet set,home bed and bath
2749,the product is in the shape of a square,square
2752,bed,bed
2754,100 cotton,cotton
2761,a wooden headboard,wooden
2763,100 cotton,cotton
2764,blue,blue
2767,bath towels,home bed and bath
2771,a bed,home bed and bath
2772,yes,yes
2773,100 cotton,cotton
2775,100 cotton,cotton
2778,100 cotton,cotton
2779,the blanket is a plaid design,plaid
2780,100 cotton,cotton
2784,bath towels,home bed and bath
2790,4,4
2792,bath towels,home bed and bath
2795,glass,glass
2801,home garden,home
2802,this is a wall clock,clock
2805,yes,yes
2815,dark wood,dark
2820,desk,desk
2822,black,black
2825,dark brown,brown
2829,a kitchen cabinet,cabinet
2832,a bed frame,bed
2835,a white cabinet,cabinet
2837,leather,leather
2845,gray,gray
2853,it is a round clock,round
2859,furniture,home furniture and decor
2863,area rug,rug
2874,area rug,rug
2875,100 wool,wool
2876,it is a round clock,round
2885,dining chair,chair
2887,yes,yes
2891,fabric,fabric
2894,yes,yes
2912,mdf,mdf
2913,glass,glass
2919,white,white
2924,area rug,rug
2928,100 wool,wool
2929,there are 12 numbers around the clock face in this,12
2934,ottoman,ottoman
2936,glass,glass
2938,ottoman,ottoman
2940,2,2
2941,ottoman,ottoman
2942,butterfly,butterfly
2946,ottoman,ottoman
2948,elephant,elephant
2949,100 wool,wool
2957,ottoman,ottoman
2964,5,5
2966,fabric,fabric
2970,wood,wood
2978,the wall paneling is made of wood,wood
2980,wood,wood
2998,yes,yes
3001,solid wood,wood
3007,leather,leather
3011,wood,wood
3014,on a stand,stand
3018,plastic,plastic
3019,solid wood,wood
3020,soundo wall clock,clock
3023,black,black
3029,wood,wood
3034,solid wood,wood
3042,metal,metal
3045,3,3
3047,corner desk,desk
3049,furniture,home furniture and decor
3055,office chair,chair
3062,wood,wood
3063,amazon basics,amazon
3064,kitchen furniture,home furniture and decor
3070,plastic,plastic
3073,wood,wood
3074,furniture,home furniture and decor
3076,sewing machine,sewing
3077,metal bed frame,metal
3081,fabric,fabric
3082,black,black
3084,a bar stool,bar
3087,wood,wood
3099,sofa,sofa
3104,blue,blue
3105,metal,metal
3108,a fairy house,house
3117,clock,clock
3118,furniture,home furniture and decor
3122,a chair a rug and a table,chair
3123,white,white
3127,a corner desk,desk
3129,a wooden bench,bench
3132,furniture,furniture
3133,leather,leather
3135,it is a square shape,square
3145,fabric,fabric
3148,desk,desk
3149,yes,yes
3150,it is a round clock,round
3151,home decor,home furniture and decor
3158,wood,wood
3161,fabric,fabric
3168,it is a wall clock,wall
3169,metal,metal
3170,solid wood,wood
3171,grey,grey
3176,wood,wood
3177,beige,beige
3179,wall sticker,wall
3190,together,together
3191,mirror is made of glass,glass
3194,wood,wood
3198,the chair,chair
3201,a wing chair,chair
3206,2 doors,2
3207,grey,grey
3210,the clock,clock
3213,fabric,fabric
3215,ottoman,ottoman
3219,glass,glass
3220,red,red
3222,leather,leather
3224,brown,brown
3225,mattress,mattress
3228,table and chairs,table
3237,leather,leather
3242,leather,leather
3252,1200,1200
3253,yes,yes
3258,stainless steel,stainless
3264,knife set,knife
3265,stainless steel,stainless
3268,it is a round shape,round
3272,plastic,plastic
3279,cooler bag,cooler
3280,its a printer,printer
3282,electronic digital kitchen scale,kitchen
3302,stainless steel saucepan,saucepan
3303,dinnerware,dinnerware
3308,silver,silver
3309,it is a food storage container,container
3315,a frying pan,pan
3320,they are made of ceramic,ceramic
3322,white ceramic,ceramic
3336,kitchen utensils,kitchen
3341,stainless steel,stainless
3350,water filter pitcher,water
3358,red,red
3360,stainless steel,stainless steel
3364,the design is called geometric and is,geometric
3365,it is made of ceramic,ceramic
3366,plastic,plastic
3371,stainless steel,stainless
3372,stainless steel,steel
3376,glass,glass
3378,upright,upright
3379,vacuum cleaner,vacuum
3381,this is a bowl,bowl
3385,microwave oven,microwave
3387,red,red
3390,clear,clear
3395,orange,orange
3397,apples,apples
3401,vacuum cleaner,vacuum
3407,dinnerware,dinnerware
3409,knife set,knife
3412,vacuum cleaner bag,bag
3414,plastic,plastic
3418,stainless steel,stainless
3421,its a round pan,round
3426,stainless steel,stainless
3431,stainless steel,stainless
3437,6 forks,6
3438,plastic,plastic
3439,white,white
3445,lamp,lamp
3448,lamp,lamp
3450,metal,metal
3452,white,white
3454,it is made of wood,wood
3457,floor lamp,lamp
3458,it is a round shade,round
3459,this is a table lamp with a white shade,table
3460,lamp,lamp
3461,floor lamp,lamp
3464,white,white
3466,black,black
3469,lamp,lamp
3470,they are round,round
3475,lamp,lamp
3476,lamp,lamp
3477,white,white
3479,this is a table lamp,lamp
3480,lamp,lamp
3481,it is made from a woven fabric,fabric
3482,brass,brass
3484,glass,glass
3486,lamp,lamp
3487,floor lamp,lamp
3488,metal,metal
3490,brass,brass
3491,it is a table lamp,table
3494,lamp,lamp
3498,glass,glass
3499,floor lamp,lamp
3501,metal,metal
3502,lamp,lamp
3503,lamp,lamp
3506,lamp,lamp
3507,floor lamp,lamp
3509,metal,metal
3510,metal,metal
3512,lamp,lamp
3514,this is a pineapple lamp,lamp
3515,metal,metal
3516,metal,metal
3520,it is a round base,round
3528,brass,brass
3529,glass,glass
3531,floor lamp,lamp
3532,metal,metal
3534,lamp,lamp
3535,metal,metal
3538,lamp,lamp
3544,led bulb,led
3547,white,white
3550,gu10 led bulb,led
3552,led light bulb,light
3554,yes,yes
3555,they are round,round
3559,they are all round,round
3565,a b22 led bulb,led
3567,6,6
3571,they are all round,round
3574,they are round,round
3577,they are made of a combination of glass and plastic,glass
3580,the bulb is a round shape,round
3582,a light bulb,light
3585,they are all white,white
3586,a light bulb,light
3588,white,white
3592,led par30,led
3593,the bulb is white,white
3597,light bulbs,light
3598,its a round bulb,round
3601,white,white
3603,they are round,round
3605,warm white,white
3606,a led bulb,led
3608,led light bulb,light
3611,led light bulb,light
3614,they are white,white
3616,a light bulb,light
3629,they are all white,white
3630,2,2
3632,a light bulb,light
3633,a light bulb,light
3635,candle light bulb,light
3637,led light bulb,light
3638,a light bulb,light
3643,white,white
3644,yes,yes
3647,white,white
3651,a light bulb,light
3652,4,4
3653,a light bulb,light
3655,mr16,mr16
3657,light bulb,light
3662,2,2
3663,white,white
3669,yes,yes
3671,they are round,round
3673,gu10 led bulbs,led
3677,light bulb,light
3687,light bulb,light bulb
3690,a light bulb,light
3691,light bulb,light bulb
3696,gu10 led bulb,led
3697,a led bulb,led
3698,they are round,round
3699,2,2
3714,white,white
3718,gu10 led bulbs,led
3721,they are all white,white
3722,its a round bulb,bulb
3723,they are a round shape,round
3728,g4 led bulb,led
3730,a light bulb,light
3738,white,white
3739,metal,metal
3741,green,green
3743,yes,yes
3745,metal,metal
3746,white,white
3748,a notebook,notebook
3756,cork,cork
3761,plastic,plastic
3763,a white envelope,envelope
3765,black,black
3772,yes,yes
3775,slime activator,slime
3781,100,100
3785,a notebook,notebook
3792,paper,paper
3796,1 roll,1
3806,plastic,plastic
3808,yes,yes
3825,2021,2021
3828,plastic,plastic
3832,office desk organizer,office products
3833,office supplies,office products
3834,blue,blue
3836,black,black
3840,amazon basics rubber bands,rubber
3861,office stapler,stapler
3870,plastic,plastic
3878,black,black
3879,green,green
3882,plastic,plastic
3884,office chair mat,office products
3885,plastic,plastic
3906,white,white
3919,this is a metal mesh desk organizer,desk
3924,2,2
3927,yes,yes
3934,metal,metal
3937,pink,pink
3938,a4 paper,paper
3940,yes,yes
3941,yes,yes
3942,yes,yes
3943,elephant,elephant
3944,yes,yes
3945,yes,yes
3946,green,green
3947,yes,yes
3950,yes,yes
3952,blue flowers,blue
3953,orange,orange
3954,black and white chevron pattern,chevron
3955,blue,blue
3956,yellow,yellow
3957,yes,yes
3959,yes,yes
3960,green,green
3961,yes,yes
3962,yes,yes
3963,yes,yes
3965,w,w
3967,red glitter,red
3968,yes,yes
3969,yes,yes
3971,blue,blue
3972,yes,yes
3973,a cat,cat
3976,yes,yes
3977,yes,yes
3978,black and white,black
3979,blue,blue
3980,yes,yes
3983,yes,yes
3984,orange,orange
3985,yes,yes
3986,yes,yes
3987,yellow,yellow
3988,yes,yes
3989,yes,yes
3990,yes,yes
3992,hearts,hearts
3993,love,love
3994,yes,yes
3995,yes,yes
3997,yes,yes
4003,black,black
4004,black,black
4005,pink,pink
4009,yes,yes
4010,yes,yes
4012,yes,yes
4013,yes,yes
4014,yes,yes
4015,yes,yes
4016,yes,yes
4020,black,black
4021,yes,yes
4022,yes,yes
4023,yes,yes
4024,orange,orange
4025,lion,lion
4026,yes,yes
4027,yes,yes
4028,yes,yes
4029,yes,yes
4030,red,red
4031,black,black
4032,yes,yes
4033,yes,yes
4034,yes,yes
4035,yes,yes
4036,yes,yes
4037,wood,wood
4038,yes,yes
4039,yes,yes
4040,black,black
4041,yes,yes
4042,yes,yes
4043,pink,pink
4044,gold,gold
4045,blue flowers,blue
4046,yes,yes
4047,yes,yes
4048,gold,gold
4049,yes,yes
4051,yes,yes
4053,yes,yes
4054,a teddy bear,bear
4055,red,red
4056,yes,yes
4057,yes,yes
4059,yes,yes
